"isqno","attacker","nam","str","code","intst","rerp","cas","finst","cav","tank","lt","mbt","arty","fly","ctank","carty","cfly","pri1","pri2","pri3","sec1","sec2","sec3","reso1","reso2","reso3","strpl","strmi","caspl","casmi","ach","co","cdb13_actors"
297,1,"IT 2ND & 3RD ARMIES",200000,3,,,41866,158134,0,0,0,0,,,0,,,"FF","RC",,,,,"RR","SS",,20,-20,0,-20,3,"GEN CADORNA","Italy"
298,0,"AUS 5TH ARMY",157000,3,,,31474,125526,0,0,0,0,,,0,,,"DD",,,,,"0","SS",,,0,-15,15,0,6,"GEN BOROJEVIC","Austria"
298,1,"IT 2ND & 3RD ARMIES",356000,3,,,67008,288992,0,0,0,0,1200,,0,,,"FF","RC",,,,,"RR","SS",,0,-15,10,-10,4,"GEN CADORNA","Italy"
299,0,"AUS 5TH ARMY",136000,3,,,40217,95783,0,0,0,0,,,0,,,"DD",,,,,"0","SS",,,0,-15,15,0,6,"GEN BOROJEVIC","Austria"
299,1,"IT 2ND & 3RD ARMIES",311000,3,,,48967,262033,0,0,0,0,1200,,0,,,"FF","RC",,,,,"RR","SS",,0,-15,10,-10,4,"GEN CADORNA","Italy"
3,0,"PROT UNION ARMY",20000,1,20000,0,5800,14200,4000,0,0,0,40,0,0,20,0,"DD",,,,,"0","WL",,,0,-25,3,0,3,"BADEN-DURLACH","Protestant Union"
30,0,"SP ARMY",12000,1,12000,0,7000,5000,7000,0,0,0,0,0,0,0,0,"DO","FF",,,,"0","WL",,,17,0,0,-29,3,"DON JUAN","Spain"
300,0,"TK 5TH ARMY",10000,3,,,3900,6100,0,0,0,0,,0,0,,0,"DO","FF",,,,"0","SS",,,10,0,20,0,5,"GEN LIMAN VON SANDERS","Ottoman Empire"
300,1,"ALLIED ARMY",32000,3,,,5400,26600,0,0,0,0,345,0,0,,0,"FF",,,"FF","FE",,"PP","RR","SS",13,0,56,0,5,"GEN HAMILTON","Great Britain"
30,1,"FR ARMY",15000,1,15000,0,2000,13000,6000,0,0,0,,0,0,0,0,"EE","RF",,"FF",,,"BB","PS",,0,-13,0,-50,8,"TURENNE","France"
301,0,"TK 7TH & 12TH DIVS",15800,3,1800,14000,750,15050,0,0,0,0,20,0,0,,0,"DO","FF",,,,"0","SS",,,0,-15,25,0,5,"GEN LIMAN VON SANDERS","Ottoman Empire"
301,1,"BR 7TH, 10TH, 11TH, & 12TH DIVS",25000,1,25000,0,9000,16000,0,0,0,0,56,0,0,,0,"FF",,,,,,"PP","RR","SS",0,-10,0,-15,4,"LG STOPFORD","Great Britain"
302,0,"TK ARMY",11300,1,11300,0,5300,6000,0,0,0,0,38,,0,,,"DD",,,,,"0","WD",,,15,-15,15,-15,3,"NUR-UD-DIN PASHA","Ottoman Empire"
302,1,"BR MESOPOTAMIAN FIELD FORCE",11000,1,11000,0,1230,9770,0,0,0,0,28,,0,0,,"EE","LR","FF","FF","FE",,"BB",,,10,-10,10,-10,7,"MG TOWNSHEND","Great Britain"
303,0,"TK ARMY",20400,3,,,6188,14212,0,0,0,0,52,0,0,0,0,"DO","FF",,,,"0",,,,0,-12,10,-10,6,"NUR-UD-DIN PASHA","Ottoman Empire"
303,1,"BR MESOPOTAMIAN FIELD FORCE",13756,1,13756,0,4593,9163,0,0,0,0,30,,0,0,2,"EE","LF",,"FF",,,"RR","WD",,0,-18,10,-10,4,"MG TOWNSHEND","Great Britain"
304,0,"GER 2ND ARMY",300000,1,300000,,500000,,0,0,0,0,400,,0,,,"DO","FF",,,,"0","PP","RR","SS",0,-17,8,0,5,"GEN BELOW","Germany"
304,1,"BR 4TH & 6TH ARMIES",600000,1,600000,,670000,,0,49,0,49,1537,,33,,,"FF",,,,,,"PP","RR","SS",15,-15,19,-8,4,"GEN RAWLINSON & GEN FAYOLLE","Great Britain"
305,0,"GER 2ND ARMY",95000,1,95000,0,8000,87000,0,0,0,0,,,0,20,,"DO","FF",,,,"0","PP","SS",,0,-15,10,0,7,"GEN BELOW","Germany"
305,1,"BR 4TH ARMY",290000,1,290000,0,57450,232550,0,0,0,0,1537,,0,,,"FF",,,,,,"PP","RR","SS",0,-25,5,-5,3,"GEN RAWLINSON","Great Britain"
306,0,"GER 180TH INF RGT",2800,1,2800,0,281,2519,0,0,0,0,,,0,,,"DO","FF",,,,"0","PP","SS",,0,-15,5,-5,7,"","Germany"
306,1,"BR 8TH DIV",11300,1,11300,0,5121,6179,0,0,0,0,,,0,,,"FF",,,,,,"PP","RR","SS",0,-15,5,-5,3,"MG HUDSON","Great Britain"
307,0,"GER 3RD GUARDS DIV",15000,1,15000,,4000,,0,0,0,0,,,0,,,"DO","FF",,,,"0","SS",,,15,0,15,-15,5,"GEN BELOW","Germany"
307,1,"BR 4TH ARMY(-)",45000,1,45000,0,9000,36000,0,0,0,0,,,0,,,"FF",,,,,,"PP","RR","SS",0,-33,2,-2,5,"GEN RAWLINSON","Great Britain"
308,0,"GER 1ST ARMY",90000,1,90000,0,3000,87000,0,0,0,0,800,,0,,,"DD",,,,,"0","SS",,,0,-20,20,-10,5,"GEN BELOW","Germany"
308,1,"BR 4TH AND RESERVE ARMIES",190000,1,190000,0,3500,186500,0,36,0,36,,,25,,,"FF",,,,,,"PP","SS",,0,-20,20,-20,7,"GEN HAIG","Great Britain"
309,0,"TK 3RD ARMY",61000,3,,,25000,36000,0,0,0,0,100,,0,12,,"DD",,,,,"0","WL",,,0,-20,20,0,3,"ABDUL KERIM PASHA","Ottoman Empire"
309,1,"RUSS ARMY",103000,3,,,8000,95000,0,0,0,0,239,,0,,,"FF","DE",,,,,"BB","PS",,0,-22,20,0,8,"GEN YUDENICH","Russia"
3,1,"HOLY LEAGUE & SP ARMY",20000,1,20000,0,5000,15000,4000,0,0,0,8,0,0,0,0,"FF",,,,,,"BB","PS",,0,-10,0,-90,7,"TILLY & CORDOVA","Holy Roman Empire & Spain"
31,0,"IMP ALLIED ARMY",30000,1,30000,0,2000,28000,10000,0,0,0,25,0,0,0,0,"DO","DE",,,,"0",,,,0,-17,10,0,9,"MONTECUCCOLI","Holy Roman Empire"
310,0,"GER 10TH ARMY",180000,3,,,20000,160000,0,0,0,0,440,,0,,,"DD",,,,,"0","SS",,,0,-50,10,-10,6,"GEN EICHHORN","Germany"
310,1,"RUSS 2ND ARMY",350000,3,,,100000,250000,0,0,0,0,887,,0,,,"FF",,,,,,"RR","SS",,0,-14,0,-30,4,"GEN SMIRNOV","Russia"
31,1,"TURK ARMY",60000,1,60000,0,8000,52000,20000,0,0,0,20,0,0,20,0,"FF",,,,,,"RR","WD",,0,-17,20,0,4,"AHMED KOPRULU","Ottoman Empire"
311,0,"AUS 2ND, 4TH & 7TH, & SUD ARMIES",500000,1,500000,,260000,,0,0,0,0,1846,0,0,330,0,"DD",,,,,"0","WL",,,5,-15,5,-15,3,"GEN CONRAD","Austria"
311,1,"RUSS SOUTHWEST ARMY GROUP",600000,1,600000,,495000,,0,0,0,0,1938,0,0,,0,"FF",,,,,,"PP","SS",,5,-15,5,-15,7,"GEN BRUSILOV","Russia"
312,0,"AUS 5TH ARMY",160000,3,,,1985,158015,0,0,0,0,,,0,,,"DD",,,,,"0","SS",,,20,-20,10,-10,6,"GEN BOROJEVIC","Austria"
312,1,"IT 2ND & 3RD ARMIES",300000,3,,,3800,296200,0,0,0,0,,,0,,,"FF",,,,,,"RR","SS",,20,-20,31,0,4,"GEN CADORNA","Italy"
313,0,"IT 1ST ARMY",118000,1,118000,,74887,,0,0,0,0,623,,0,,,"DD",,,,,"0","WD","SS",,20,-20,15,-15,5,"GEN PECORI-GIRALDI","Italy"
313,1,"AUS 3RD & 11TH ARMIES",213000,1,213000,,41264,,0,0,0,0,2000,,0,,,"FF",,,,,,"PP","SS",,20,-20,15,-15,6,"GEN CONRAD","Austria"
314,0,"AUS 3RD & 11TH ARMIES",172000,1,172000,,29000,,0,0,0,0,2000,,0,,,"DD",,,,,"0","WD","SS",,20,-20,34,-15,5,"GEN CONRAD","Austria"
314,1,"IT 5TH ARMY",200000,1,200000,,72000,,0,0,0,0,623,,0,,,"FF",,,,,,"PP","SS",,20,-20,15,-15,6,"GEN CADORNA","Italy"
315,0,"AUS 5TH ARMY",168000,1,168000,,41835,,0,0,0,0,147,,0,,,"DD",,,,,"0","SS",,,20,-20,15,0,4,"GEN BOROJEVIC","Austria"
315,1,"IT 2ND & 3RD ARMIES",308000,1,308000,,51232,,0,0,0,0,686,,0,,,"FF",,,,,,"PP","SS",,20,-20,15,0,6,"GEN CADORNA","Italy"
316,0,"GER 6TH ARMY",120000,1,120000,,75000,,0,0,0,0,1014,,0,150,,"DO","FF",,,,"0","RR","SS",,0,-10,10,-10,5,"GEN FALKENHAUSEN","Germany"
316,1,"BR 1ST, 3RD & 5TH ARMIES",276000,1,276000,,83379,,0,48,,,2817,,,,,"FF",,,,,,"PP","RR","SS",0,-15,5,-5,5,"FM HAIG","Great Britain"
317,0,"GER 1ST & 7TH ARMIES",480000,3,,,40000,440000,0,0,0,0,,,0,227,,"DD",,,,,"0","SS",,,25,0,25,0,6,"GENS BOEHN & BELOW","Germany"
317,1,"FR 5TH & 6TH ARMIES",1000000,3,,,118000,882000,0,150,,,5114,,,,,"FF",,,,,,"PP","SS",,0,-15,10,0,3,"GEN NIVELLE","France"
318,0,"GER 4TH ARMY",100000,1,100000,,32500,,0,0,0,0,1000,,0,67,,"DD",,,,,"0","SS",,,0,-15,0,-23,4,"GEN ARNIM","Germany"
318,1,"BR 2ND ARMY",180000,1,180000,,17000,,0,,,,2266,,,,,"FF",,,,,,"PP","SS",,0,-10,47,0,7,"GEN PLUMER","Great Britain"
319,0,"GER 4TH ARMY",200000,1,200000,,270710,,0,0,0,0,1040,,0,,,"DD",,,,,"0","SS",,,0,-10,0,-26,6,"GEN ARNIM","Germany"
319,1,"BR 2ND & 5TH ARMIES & FR 1ST ARMY",380000,1,380000,,399821,,0,,,,2174,,,,,"FF",,,,,,"PP","SS",,0,-15,0,-23,5,"FM HAIG","Great Britain"
32,0,"TURK ARMY",107000,1,107000,0,10000,97000,47000,0,0,0,500,0,0,370,0,"DD",,,,,"0","WD",,,29,0,25,-50,3,"KARA MUSTAFA","Ottoman Empire"
320,0,"GER 2ND ARMY",75000,1,75000,,25000,,0,0,0,0,900,,0,138,,"DO","FF",,,,"0","SS",,,10,-10,15,0,5,"GEN MARWITZ","Germany"
320,1,"BR 3RD ARMY",90000,1,90000,,15000,,0,324,0,324,1000,,108,,,"FF",,,,,,"PP","SS",,5,0,15,0,7,"GEN BYNG","Great Britain"
32,1,"IMP ALLIED ARMY",76000,1,76000,0,2000,74000,34000,0,0,0,186,0,0,0,0,"EE","RF",,"FF",,,"BB","PS",,5,-5,0,-60,9,"LORRAINE & SOBIESKI","Holy Roman Empire"
321,0,"BR 3RD ARMY",90000,1,90000,,29000,,0,,,,1000,,,120,,"DD",,,,,"0","WD","SS",,0,-10,15,0,3,"GEN BYNG","Great Britain"
321,1,"GER 2ND ARMY",130000,1,130000,,28000,,0,0,0,0,1200,,0,,,"FF","DE",,,,,"PP","SS",,10,0,15,0,7,"GEN MARWITZ","Germany"
322,0,"AUS 5TH ARMY",165000,1,165000,,75700,,0,0,0,0,1400,,0,,,"DO","FF",,,,"0","SS",,,20,-10,0,-64,4,"GEN BOROJEVIC","Austria"
322,1,"IT 2ND & 3RD ARMIES",280000,1,280000,,157000,,0,0,0,0,2200,,0,,,"FF",,,,,,"PP","SS",,15,-15,0,-64,5,"GEN CADORNA","Italy"
323,0,"AUS 5TH ARMY",252000,1,252000,,85000,,0,0,0,0,,,0,,,"DD",,,,,"0","WD","SS",,20,-20,15,-15,4,"GEN BOROJEVIC","Austria"
323,1,"IT 2ND & 3RD ARMIES",518000,1,518000,,166000,,0,0,0,0,1700,,0,,,"FF",,,,,,"PP","SS",,20,-20,15,-15,5,"GEN CADORNA","Italy"
324,0,"IT 2ND, 3RD & 4TH ARMIES",574000,3,,,305000,269000,0,0,0,0,3600,,0,3152,22,"DD",,,,,"0","WL",,,20,-20,15,0,2,"GEN CADORNA","Italy"
324,1,"GER-AUS 5TH, 10TH & 14TH ARMIES",602000,3,,,20000,582000,0,0,0,0,4000,,0,,,"FF",,,,,,"BB","PS",,20,-20,15,-15,8,"GEN CONRAD","Germany & Austria"
325,0,"TK U/I TASK FORCE",10500,3,,,4300,6200,0,0,0,0,91,,0,39,,"DD",,,,,"0","WL",,,15,-15,15,-15,4,"NUR-UD-DIN PASHA","Ottoman Empire"
325,1,"BR 1ST & 3RD CORPS, & U/I CAV DIV",46000,3,,,2750,43250,0,0,0,0,174,,0,,,"FF",,,,,,"PP",,,10,-10,10,-10,8,"GEN MAUDE","Great Britain"
326,0,"TK 8TH ARMY",26000,1,26000,0,2450,23550,0,0,0,0,,0,0,,0,"DD",,,,,"0",,,,0,-25,0,-5,8,"GEN KRESS VON KRESSENSTEIN","Ottoman Empire"
326,1,"BR ARMY OF EGYPT",25000,1,25000,0,4000,21000,0,0,0,0,,0,0,,0,"FF",,,"FE",,,"PP","RR","WD",0,-25,0,-5,4,"GEN MURRAY","Great Britain"
327,0,"TK ARMY OF PALESTINE",20000,1,20000,0,2000,18000,0,,,,,0,,,0,"DD",,,,,"0",,,,0,-25,10,-10,9,"GEN KRESS VON KRESSENSTEIN","Ottoman Empire"
327,1,"BR ARMY OF EGYPT",25000,1,25000,0,6400,18600,0,,,,,0,,,0,"FF",,,,,,"RR","WD",,0,-25,5,0,3,"GEN MURRAY","Great Britain"
328,0,"TK 7TH & 8TH ARMIES",34400,3,,,2950,31450,0,,,,260,,,,,"DD",,,,,"0","WL",,,15,0,15,0,4,"GEN KRESS VON KRESSENSTEIN","Ottoman Empire"
328,1,"BR ARMY OF EGYPT",72000,3,,,2696,69304,0,,,,392,,,,,"FF","EE","LR","FE",,,"PP","PS",,22,0,5,-5,9,"GEN ALLENBY","Great Britain"
329,0,"TK 8TH ARMY",15500,1,15500,0,4800,10700,0,0,0,0,,0,0,,0,"DD",,,,,"0","WL",,,15,-15,15,-15,2,"GEN KRESS VON KRESSENSTEIN","Ottoman Empire"
329,1,"BR ARMY OF EGYPT",85000,1,85000,0,4000,81000,0,0,0,0,0,0,0,0,0,"FF","EE","RF",,,,"BB",,,0,-25,15,-15,8,"GEN ALLENBY","Great Britain"
33,0,"TURK ARMY",80000,1,80000,0,30000,50000,,0,0,0,,0,0,,0,"DD",,,,,"0","WL",,,0,-63,25,-25,3,"HUSSEIN PASHA","Ottoman Empire"
330,0,"BR 1ST(-), 3RD & 5TH (4TH) ARMIES",400000,1,400000,,120000,,0,252,,,2500,,30,330,,"DD",,,,,"0","WD",,,0,-38,20,-20,3,"FM HAIG","Great Britain"
330,1,"GER 2ND, 17TH & 18TH ARMIES",800000,1,800000,,70000,,0,9,,,6473,,,,,"FF",,,,,,"PP",,,0,-25,20,0,7,"GEN LUDENDORFF","Germany"
33,1,"POL ARMY",50000,1,50000,0,1000,49000,,0,0,0,,0,0,,0,"FF",,,"EE","LR",,"BB","PS",,0,-20,100,0,8,"SOBIESKI","Poland"
331,0,"BR 1ST(-), 3RD & 5TH (4TH) ARMIES",600000,1,600000,,140000,,0,200,,,4000,,70,770,,"DD",,,,,"0","SS",,,0,-20,20,-20,5,"FM HAIG","Great Britain"
331,1,"GER 2ND, 17TH & 18TH ARMIES",700000,1,700000,,133000,,0,,,,6400,,,,,"FF",,,,,,"PP","RR","SS",0,-14,20,0,5,"GEN LUDENDORFF","Germany"
332,0,"BR 1ST & 2ND ARMIES",400000,3,,,152500,247500,0,180,,,,,,,,"DO","FF",,,,"0","RR","SS",,0,-10,10,-20,5,"FM HAIG","Great Britain"
332,1,"GER 4TH & 6TH ARMIES",500000,3,,,175000,325000,0,9,,,,,,,,"FF",,,,,,"PP","RR","SS",0,-10,10,-20,7,"GEN LUDENDORFF","Germany"
333,0,"US COS I & L OF 3RD BN, 9TH INF RGT",650,1,650,0,72,578,0,0,0,0,24,0,0,0,0,"DD",,,,,"0","SS",,,10,-10,10,-10,4,"COL UPTON","USA"
333,1,"GER SPEC ASSLT GRP 'VON GROTHE' & 272ND RES INF RGT",3072,1,3072,0,71,3001,0,0,0,0,36,0,0,0,0,"FF",,,,,,"PP","RR","SS",15,-15,15,-15,6,"MAJ GROTHE","Germany"
334,0,"FR 6TH ARMY",75000,1,75000,,128000,,0,,,,,,,800,,"DO","FF",,,,"0","PP","SS",,10,-10,0,-15,5,"GEN DOUCHENE","France"
334,1,"GER 1ST & 7TH ARMIES",250000,1,250000,,118000,,0,,,,3719,,,,,"FF",,,,,,"PP","SS",,0,-10,0,-15,3,"CR PR WILHELM","Germany"
335,0,"GER 82ND RES DIV, 1ST BN, 272ND RES INF RGT",725,1,725,0,386,339,0,0,0,0,,0,0,,0,"DD",,,,,"0","WL",,,15,-15,0,-15,3,"COL FREDERICHS","Germany"
335,1,"US 1ST DIV & 28TH INF RGT",8679,1,8679,0,300,8379,0,12,,,346,,6,0,,"FF",,,,,,"PP",,,10,-10,10,-10,7,"COL ELY","USA"
336,0,"GER 4TH RES CORPS(-)",6436,1,6436,0,730,5706,0,0,0,0,24,,0,,,"DO","FF",,,,"0","RR","SS",,15,-15,15,-15,4,"GEN CONTA","Germany"
336,1,"US 4TH BDE(+)",9437,1,9437,0,1087,8350,0,0,0,0,36,,0,,,"FF",,,,,,"PP","RR","SS",10,-10,10,-10,4,"BG HARBORD","USA"
337,0,"GER 2/273RD RGT(+)",2458,3,,,471,1987,0,0,0,0,24,,0,,,"DO","FF",,,,"0","WL",,,15,-15,15,-15,4,"","Germany"
337,1,"US 5TH MAR RGT(-)",2913,3,,,383,2530,0,0,0,0,32,,0,,,"FF",,,,,,"BB",,,10,-10,10,-10,6,"MAJ TURRILL","USA"
338,0,"GER 1/461ST RGT",1121,1,1121,0,54,1067,0,0,0,0,10,7,0,,,"DD",,,,,"0",,,,15,-15,15,-15,7,"MAJ HARTLIEB","Germany"
338,1,"US 3/5TH MAR RGT(-)",1940,1,1940,0,361,1579,0,0,0,0,18,,0,,,"FF",,,,,,"RR","WL",,10,-10,10,-10,2,"MAJ BERRY","USA"
339,0,"GER 2/461ST RGT",1352,1,1352,0,186,1166,0,0,0,0,14,,0,,,"DD",,,,,"0","SS",,,15,-15,15,-15,6,"MAJ BISCHOFF","Germany"
339,1,"US 6TH MAR RGT(-)",2733,1,2733,0,343,2390,0,0,0,0,18,,0,,,"FF",,,,,,"PP","SS",,10,-10,10,-10,6,"MAJ SIBLEY","USA"
34,0,"IMP ALLIED ARMY",7500,1,7500,0,2500,5000,6000,0,0,0,0,0,0,0,0,"DO","FF",,,,"0","WD",,,20,0,4,-20,4,"CAPARA","Holy Roman Empire"
340,0,"GER 1/47TH INF RGT(+)",3955,1,3955,0,87,3868,0,0,0,0,20,,0,,,"DO","FF",,,,"0","PP","SS",,15,-15,15,-15,7,"LCOL ROTENBUCHER","Germany"
340,1,"US 23RD INF RGT",3608,1,3608,0,340,3268,0,0,0,0,36,,0,,,"FF","EE","RF",,,,"RR","WL",,10,-10,10,-10,3,"COL MALONE","USA"
34,1,"FR ARMY",9500,1,9500,0,1500,8000,6000,0,0,0,6,0,0,0,0,"FF",,,"DE",,,"PP",,,0,-11,0,-27,9,"TURENNE","France"
341,0,"GER 1/461ST RGT(+)",1798,1,1798,0,541,1257,0,0,0,0,28,,0,,,"DO","FF",,,,"0","RR","WL",,15,-15,15,-15,5,"MAJ HARTLIEB","Germany"
341,1,"US 2/5TH MAR RGT(+)",3343,1,3343,0,279,3064,0,0,0,0,48,,0,,,"FF",,,,,,"PP",,,10,-10,10,-10,6,"MAJ WISE","USA"
342,0,"GER 2/110TH GREN RGT",1952,1,1952,0,293,1659,0,0,0,0,20,,0,,,"DO","EE","LR",,,"0","WL",,,15,-15,15,-15,6,"MAJ HARTLIEB","Germany"
342,1,"US 2/5TH MAR RGT",1747,1,1747,0,167,1580,0,0,0,0,18,,0,,,"FF",,,,,,"PP",,,10,-10,10,-10,7,"MAJ WISE","USA"
343,0,"US 3/5TH MAR RGT(+)",2629,1,2629,0,107,2522,0,0,0,0,24,,0,,,"DD",,,,,"0","SS",,,10,-10,10,-10,7,"MAJ SHEARER","USA"
343,1,"GER 109TH RGT(-)(+)",3690,1,3690,0,138,3552,0,0,0,0,48,,0,,,"FF",,,,,,"RR","WD","SS",15,-15,15,-15,5,"","Germany"
344,0,"GER 3/347TH RGT(+)",1428,1,1428,0,18,1410,0,0,0,0,20,,0,,,"DD",,,,,"0","SS",,,15,-15,15,-15,6,"","Germany"
344,1,"US 1/7TH INF RGT",1697,1,1697,0,192,1505,0,0,0,0,12,,0,,,"FF",,,,,,"RR","WL","SS",10,-10,10,-10,2,"LCOL ADAMS","USA"
345,0,"GER 1/347TH RGT",1565,1,1565,0,19,1546,0,0,0,0,20,,0,,,"DD",,,,,"0","SS",,,15,-15,15,-15,6,"CPT KARLBERG","Germany"
345,1,"US 3/5TH MAR RGT",1256,1,1256,0,133,1123,0,0,0,0,0,,0,0,,"FF",,,,,,"RR","WL","SS",10,-10,10,-10,3,"MAJ SHEARER","USA"
346,0,"GER 1/347TH RGT",1546,3,,,437,1109,0,0,0,0,20,,0,,,"DO","FF",,,,"0","RR","WL",,15,-15,15,-15,3,"CPT KARLBERG","Germany"
346,1,"US 3/5TH MAR RGT",4453,3,,,273,4180,0,0,0,0,48,,0,,,"FF",,,,,,"BB",,,10,-10,10,-10,7,"MAJ SHEARER","USA"
347,0,"GER 201ST INF DIV(-)",10358,3,,,1074,9284,0,,,,144,,,,,"DO","FF",,,,"0","RR","WL",,15,-15,15,-15,3,"","Germany"
347,1,"US 3RD BDE, 2ND INF DIV",12812,1,12812,0,336,12476,0,,,,138,,,,,"FF","EE","RF",,,,"BB",,,10,-10,10,-10,7,"BG LEWIS","USA"
348,0,"GER 1/402ND INF RGT(-)",5182,1,5182,0,568,4614,0,,,,72,,,0,,"DO","FF",,,,"0","RR","WL",,15,-15,15,-15,3,"","Germany"
348,1,"US 2/9TH INF RGT",4515,1,4515,0,94,4421,0,,,,54,,,0,,"FF",,,,,,"BB",,,10,-10,10,-10,7,"MAJ BOUTON","USA"
349,0,"GER 2/402ND INF RGT(+)",5177,1,5177,0,506,4671,0,,,,54,,,,,"DO","FF",,,,"0","RR","WL",,15,-15,15,-15,3,"","Germany"
349,1,"US 3/33RD INF RGT",4508,1,4508,0,223,4285,0,,,,69,,,,,"FF","EE","RF",,,,"BB",,,10,-10,10,-10,7,"MAJ ELLIOT","USA"
35,0,"DU ALLIED ARMY",70000,1,70000,0,14000,56000,15000,0,0,0,,0,0,4,0,"DD",,,,,"0","WD",,,0,-7,43,0,5,"ORANGE","Dutch Republic"
350,0,"FR 3RD & 10TH ARMIES",300000,3,,,35466,264534,0,144,,,3000,,72,,,"DO","FF",,,,"0","SS",,,15,-15,10,-10,6,"GEN FRANCHET D'ESPEREY","France"
350,1,"GER 18TH & 7TH ARMIES",275000,3,,,80000,195000,0,,,,3000,,,,,"FF",,,,,,"PP","RR","SS",9,0,10,-10,4,"CR PR WILHELM","Germany"
35,1,"FR ARMY",50000,1,50000,0,10000,40000,15000,0,0,0,,0,0,,0,"FF",,,,,,"PP","WD",,0,-10,0,-30,8,"CONDE","France"
351,0,"FR 6TH, 9TH, 5TH & 4TH ARMIES",450000,3,,,40000,410000,0,,,,4500,,,600,,"DD",,,,,"0","SS",,,0,-15,10,-10,6,"GEN FRANCHET D'ESPEREY","France"
351,1,"GER 7TH, 1ST & 3RD ARMIES",400000,3,,,100000,300000,0,20,,,4500,,20,,,"DE",,,,,,"PP","RR","SS",10,-10,10,-10,4,"CR PR WILHELM","Germany"
352,0,"GER 9TH ARMY",450000,3,,,50000,400000,0,0,0,0,4000,,,300,,"DD",,,,,"0","WL",,,15,-15,15,-15,4,"GEN EBEN","Germany"
352,1,"FR 10TH ARMY(+)",750000,1,750000,,55000,,0,350,150,200,7000,,,,,"FF",,,,,,"PP",,,15,-15,15,-15,7,"GEN MANGIN","France"
353,0,"GER 13TH BAV RES INF RGT(+)",3013,1,3013,0,1853,1160,0,0,0,0,27,,0,,,"DD",,,,,"0","WL",,,15,-15,15,-15,3,"LG KNEUSSL","Germany"
353,1,"US 26TH INF RGT(+)",5004,1,5004,0,393,4611,0,10,0,10,29,,,,,"FF",,,,,,"PP",,,10,-10,10,-10,7,"COL SMITH","USA"
354,0,"GER 22ND BAV INF RGT(+)",2663,1,2663,0,1243,1420,0,0,0,0,48,,0,,,"DD",,,,,"0","WL",,,15,-15,15,-15,3,"COL CARL","Germany"
354,1,"US 28TH INF RGT(+)",5039,1,5039,0,448,4591,0,8,0,8,29,,5,,,"FF",,,,,,"PP",,,10,-10,10,-10,7,"COL BABCOCK","USA"
355,0,"GER 2/396TH INF RGT",400,1,400,0,400,0,0,0,0,0,,,0,,,"DD",,,,,"0","AA",,,15,-15,15,-15,2,"LG KNEUSSL","Germany"
355,1,"US 2/28TH INF RGT",1150,1,1150,0,120,1030,0,5,0,5,0,,0,0,,"FF",,,,,,"PP",,,10,-10,10,-10,8,"MAJ HUEBNER","USA"
356,0,"GER 3/219TH RES INF RGT",565,1,565,0,181,384,0,0,0,0,0,,0,,,"DD",,,,,"0","WL",,,15,-15,15,-15,2,"CPT STOCKMAR","Germany"
356,1,"US 2/23RD INF RGT(+)",4480,1,4480,0,125,4355,0,12,12,0,36,,,,,"FF",,,,,,"PP",,,10,-10,10,-10,8,"MAJ WADDILL","USA"
357,0,"GER 3RD BAV INF RGT(+)",2420,1,2420,0,1610,810,0,0,0,0,30,,0,,,"DD",,,,,"0","WL",,,15,-15,15,-15,2,"COL STENGEL","Germany"
357,1,"US 1ST INF BDE(+)",10345,1,10345,0,895,9450,0,30,0,30,58,,,,,"FF",,,,,,"PP",,,10,-10,10,-10,8,"BG HINES","USA"
358,0,"GER 2/109TH B GREN RGT(+)",800,1,800,0,500,300,0,0,0,0,24,,0,,,"DD",,,,,"0","WL",,,15,-15,15,-15,2,"COL BUCHHOLTZ","Germany"
358,1,"US 3/18TH INF RGT(+)",1611,1,1611,0,130,1481,0,0,0,0,14,,0,,,"FF",,,,,,"PP",,,10,-10,10,-10,8,"COL PARKER","USA"
359,0,"GER 7TH & 9TH ARMIES",400000,3,,,170000,230000,0,,,,3700,,,500,,"DD",,,,,"0","WD",,,15,-15,15,-15,6,"CR PR WILHELM","Germany"
359,1,"FR 5TH, 6TH, 9TH & 10TH ARMIES",725000,3,,,195000,530000,0,350,,,7000,,,,,"FF",,,,,,"PP",,,15,-15,15,-15,7,"GEN FOCH","USA"
36,0,"IMP ALLIED ARMY",31700,1,31700,0,2500,29200,14500,0,0,0,58,0,0,10,0,"DO","FF","EE",,,"0","PP","WD",,20,0,60,0,6,"BOURNONVILLE","Holy Roman Empire"
360,0,"GER 109TH INF RGT(-)(+)",350,1,350,0,116,234,0,,,,11,,,6,,"DD",,,,,"0","WL",,,15,-15,15,-15,2,"BARON VON TOLL","Germany"
360,1,"US 28TH INF RGT(-)(+)",4000,1,4000,0,210,3790,0,,,,36,,,,,"FF",,,,,,"PP",,,10,-10,10,-10,8,"GEN SUMMERALL","USA"
36,1,"FR ARMY",22000,1,22000,0,3500,18500,10000,0,0,0,30,0,0,0,0,"FF",,,,,,"PP","WD",,5,-5,0,-29,6,"TURENNE","France"
361,0,"GER 2/52ND JAEGER RGT",554,1,554,0,276,278,0,,,,6,,,6,,"DD",,,,,"0","WL",,,15,-15,15,-15,2,"COL OTTO","Germany"
361,1,"US 18TH INF RGT(-)(+)",5300,1,5300,0,350,4950,0,,,,36,,,,,"FF",,,,,,"PP",,,10,-10,10,-10,8,"GEN SUMMERALL","USA"
