"isqno","atp_number","start_time_min","start_time_max","end_time_min","end_time_max","duration_max","duration_min"
549,2,1967-06-06 03:00:00,1967-06-06 03:00:00,1967-06-06 03:00:00,1967-06-06 03:00:00,0,0
550,1,1967-06-05 16:00:00,1967-06-05 16:00:00,1967-06-05 16:00:00,1967-06-05 16:00:00,0,0
550,2,1967-06-06 02:20:00,1967-06-06 02:20:00,1967-06-06 02:20:00,1967-06-06 02:20:00,0,0
550,3,1967-06-06 18:00:00,1967-06-06 18:00:00,1967-06-06 18:00:00,1967-06-06 18:00:00,0,0
550,4,1967-06-07 07:00:00,1967-06-07 07:00:00,1967-06-07 07:00:00,1967-06-07 07:00:00,0,0
551,1,1967-06-06 06:00:00,1967-06-06 06:00:00,1967-06-06 06:00:00,1967-06-06 06:00:00,0,0
551,2,1967-06-07 05:00:00,1967-06-07 05:00:00,1967-06-07 05:00:00,1967-06-07 05:00:00,0,0
552,1,1967-06-06 10:15:00,1967-06-06 10:15:00,1967-06-06 10:15:00,1967-06-06 10:15:00,0,0
552,2,1967-06-07 01:00:00,1967-06-07 01:00:00,1967-06-07 01:00:00,1967-06-07 01:00:00,0,0
553,1,1967-06-07 12:30:00,1967-06-07 12:30:00,1967-06-07 12:30:00,1967-06-07 12:30:00,0,0
554,1,1967-06-05 08:15:00,1967-06-05 08:15:00,1967-06-05 08:15:00,1967-06-05 08:15:00,0,0
554,2,1967-06-05 20:30:00,1967-06-05 20:30:00,1967-06-05 20:30:00,1967-06-05 20:30:00,0,0
555,1,1967-06-05 21:00:00,1967-06-05 21:00:00,1967-06-05 21:00:00,1967-06-05 21:00:00,0,0
556,1,1967-06-05 20:00:00,1967-06-05 20:00:00,1967-06-05 20:00:00,1967-06-05 20:00:00,0,0
557,1,1967-06-05 20:00:00,1967-06-05 20:00:00,1967-06-05 20:00:00,1967-06-05 20:00:00,0,0
558,1,1967-06-06 19:00:00,1967-06-06 19:00:00,1967-06-06 19:00:00,1967-06-06 19:00:00,0,0
559,1,1967-06-05 08:15:00,1967-06-05 08:15:00,1967-06-05 08:15:00,1967-06-05 08:15:00,0,0
559,2,1967-06-06 05:00:00,1967-06-06 05:00:00,1967-06-06 05:00:00,1967-06-06 05:00:00,0,0
559,3,1967-06-07 05:00:00,1967-06-07 05:00:00,1967-06-07 05:00:00,1967-06-07 05:00:00,0,0
560,1,1967-06-07 05:15:00,1967-06-07 05:15:00,1967-06-07 05:15:00,1967-06-07 05:15:00,0,0
560,2,1967-06-07 17:00:00,1967-06-07 17:00:00,1967-06-07 17:00:00,1967-06-07 17:00:00,0,0
561,1,1967-06-07 18:00:00,1967-06-07 18:00:00,1967-06-07 18:00:00,1967-06-07 18:00:00,0,0
562,1,1967-06-07 17:00:00,1967-06-07 17:00:00,1967-06-07 17:00:00,1967-06-07 17:00:00,0,0
563,1,1967-06-08 10:00:00,1967-06-08 10:00:00,1967-06-08 10:00:00,1967-06-08 10:00:00,0,0
564,1,1967-06-08 00:30:00,1967-06-08 00:30:00,1967-06-08 00:30:00,1967-06-08 00:30:00,0,0
565,1,1967-06-09 11:30:00,1967-06-09 11:30:00,1967-06-09 11:30:00,1967-06-09 11:30:00,0,0
566,1,1967-06-09 20:00:00,1967-06-09 20:00:00,1967-06-09 20:00:00,1967-06-09 20:00:00,0,0
567,1,1967-06-09 11:30:00,1967-06-09 11:30:00,1967-06-09 11:30:00,1967-06-09 11:30:00,0,0
568,1,1968-03-21 05:30:00,1968-03-21 05:30:00,1968-03-21 05:30:00,1968-03-21 05:30:00,0,0
569,1,1973-10-06 14:05:00,1973-10-06 14:05:00,1973-10-06 14:05:00,1973-10-06 14:05:00,0,0
570,1,1973-10-06 14:05:00,1973-10-06 14:05:00,1973-10-06 14:05:00,1973-10-06 14:05:00,0,0
571,1,1973-10-07 00:30:00,1973-10-07 00:30:00,1973-10-07 00:30:00,1973-10-07 00:30:00,0,0
572,1,1973-10-07 00:30:00,1973-10-07 00:30:00,1973-10-07 00:30:00,1973-10-07 00:30:00,0,0
573,1,1973-10-08 08:00:00,1973-10-08 08:00:00,1973-10-08 08:00:00,1973-10-08 08:00:00,0,0
574,1,1973-10-14 06:30:00,1973-10-14 06:30:00,1973-10-14 06:30:00,1973-10-14 06:30:00,0,0
575,1,1973-10-14 06:30:00,1973-10-14 06:30:00,1973-10-14 06:30:00,1973-10-14 06:30:00,0,0
576,1,1973-10-15 17:00:00,1973-10-15 17:00:00,1973-10-15 17:00:00,1973-10-15 17:00:00,0,0
577,1,1973-10-16 12:00:00,1973-10-16 12:00:00,1973-10-16 12:00:00,1973-10-16 12:00:00,0,0
577,2,1973-10-16 14:00:00,1973-10-16 14:00:00,1973-10-16 14:00:00,1973-10-16 14:00:00,0,0
577,3,1973-10-17 02:30:00,1973-10-17 02:30:00,1973-10-17 02:30:00,1973-10-17 02:30:00,0,0
578,1,1973-10-18 05:45:00,1973-10-18 05:45:00,1973-10-18 05:45:00,1973-10-18 05:45:00,0,0
579,1,1973-10-19 06:00:00,1973-10-19 06:00:00,1973-10-19 06:00:00,1973-10-19 06:00:00,0,0
579,2,1973-10-20 06:00:00,1973-10-20 06:00:00,1973-10-20 06:00:00,1973-10-20 06:00:00,0,0
579,3,1973-10-21 06:00:00,1973-10-21 06:00:00,1973-10-21 06:00:00,1973-10-21 06:00:00,0,0
579,4,1973-10-22 06:00:00,1973-10-22 06:00:00,1973-10-22 06:00:00,1973-10-22 06:00:00,0,0
580,1,1973-10-19 06:30:00,1973-10-19 06:30:00,1973-10-19 06:30:00,1973-10-19 06:30:00,0,0
580,2,1973-10-20 07:30:00,1973-10-20 07:30:00,1973-10-20 07:30:00,1973-10-20 07:30:00,0,0
580,3,1973-10-21 06:00:00,1973-10-21 06:00:00,1973-10-21 06:00:00,1973-10-21 06:00:00,0,0
581,1,1973-10-22 05:00:00,1973-10-22 05:00:00,1973-10-22 05:00:00,1973-10-22 05:00:00,0,0
582,1,1973-10-23 06:30:00,1973-10-23 06:30:00,1973-10-23 06:30:00,1973-10-23 06:30:00,0,0
582,2,1973-10-24 05:20:00,1973-10-24 05:20:00,1973-10-24 05:20:00,1973-10-24 05:20:00,0,0
583,1,1973-10-23 15:00:00,1973-10-23 15:00:00,1973-10-23 15:00:00,1973-10-23 15:00:00,0,0
583,2,1973-10-24 05:20:00,1973-10-24 05:20:00,1973-10-24 05:20:00,1973-10-24 05:20:00,0,0
584,1,1973-10-23 00:00:00,1973-10-24 00:00:00,1973-10-23 00:00:00,1973-10-24 00:00:00,1,-1
585,1,1973-10-06 00:00:00,1973-10-07 00:00:00,1973-10-06 00:00:00,1973-10-07 00:00:00,1,-1
586,1,1973-10-06 14:05:00,1973-10-06 14:05:00,1973-10-06 14:05:00,1973-10-06 14:05:00,0,0
586,2,1973-10-07 08:00:00,1973-10-07 08:00:00,1973-10-07 08:00:00,1973-10-07 08:00:00,0,0
586,3,1973-10-07 22:00:00,1973-10-07 22:00:00,1973-10-07 22:00:00,1973-10-07 22:00:00,0,0
587,1,1973-10-06 14:05:00,1973-10-06 14:05:00,1973-10-06 14:05:00,1973-10-06 14:05:00,0,0
588,1,1973-10-07 00:00:00,1973-10-08 00:00:00,1973-10-07 00:00:00,1973-10-08 00:00:00,1,-1
589,1,1973-10-07 13:15:00,1973-10-07 13:15:00,1973-10-07 13:15:00,1973-10-07 13:15:00,0,0
589,2,1973-10-08 06:00:00,1973-10-08 06:00:00,1973-10-08 06:00:00,1973-10-08 06:00:00,0,0
590,1,1973-10-08 00:00:00,1973-10-09 00:00:00,1973-10-08 00:00:00,1973-10-09 00:00:00,1,-1
591,1,1973-10-08 06:00:00,1973-10-08 06:00:00,1973-10-08 06:00:00,1973-10-08 06:00:00,0,0
591,2,1973-10-09 06:00:00,1973-10-09 06:00:00,1973-10-09 06:00:00,1973-10-09 06:00:00,0,0
591,3,1973-10-10 06:00:00,1973-10-10 06:00:00,1973-10-10 06:00:00,1973-10-10 06:00:00,0,0
592,1,1973-10-08 00:00:00,1973-10-09 00:00:00,1973-10-08 00:00:00,1973-10-09 00:00:00,1,-1
593,1,1973-10-08 00:00:00,1973-10-09 00:00:00,1973-10-08 00:00:00,1973-10-09 00:00:00,1,-1
594,1,1973-10-11 11:00:00,1973-10-11 11:00:00,1973-10-11 11:00:00,1973-10-11 11:00:00,0,0
594,2,1973-10-12 11:00:00,1973-10-12 11:00:00,1973-10-12 11:00:00,1973-10-12 11:00:00,0,0
594,3,1973-10-13 16:30:00,1973-10-13 16:30:00,1973-10-13 16:30:00,1973-10-13 16:30:00,0,0
595,1,1973-10-11 00:00:00,1973-10-12 00:00:00,1973-10-11 00:00:00,1973-10-12 00:00:00,1,-1
596,1,1973-10-13 03:00:00,1973-10-13 03:00:00,1973-10-13 03:00:00,1973-10-13 03:00:00,0,0
597,1,1973-10-15 16:00:00,1973-10-15 16:00:00,1973-10-15 16:00:00,1973-10-15 16:00:00,0,0
598,1,1973-10-16 05:00:00,1973-10-16 05:00:00,1973-10-16 05:00:00,1973-10-16 05:00:00,0,0
598,2,1973-10-16 10:00:00,1973-10-16 10:00:00,1973-10-16 10:00:00,1973-10-16 10:00:00,0,0
599,1,1973-10-19 06:00:00,1973-10-19 06:00:00,1973-10-19 06:00:00,1973-10-19 06:00:00,0,0
600,1,1973-10-21 14:00:00,1973-10-21 14:00:00,1973-10-21 14:00:00,1973-10-21 14:00:00,0,0
601,1,1973-10-22 00:00:00,1973-10-23 00:00:00,1973-10-22 00:00:00,1973-10-23 00:00:00,1,-1
602,1,1943-02-14 00:00:00,1943-02-15 00:00:00,1943-02-14 00:00:00,1943-02-15 00:00:00,1,-1
603,1,1943-02-15 00:00:00,1943-02-16 00:00:00,1943-02-15 00:00:00,1943-02-16 00:00:00,1,-1
604,1,1943-02-19 00:00:00,1943-02-20 00:00:00,1943-02-19 00:00:00,1943-02-20 00:00:00,1,-1
605,1,1944-01-20 00:00:00,1944-01-21 00:00:00,1944-01-20 00:00:00,1944-01-21 00:00:00,1,-1
606,1,1944-01-21 00:00:00,1944-01-22 00:00:00,1944-01-21 00:00:00,1944-01-22 00:00:00,1,-1
607,1,1944-01-20 00:00:00,1944-01-21 00:00:00,1944-01-20 00:00:00,1944-01-21 00:00:00,1,-1
608,1,1944-01-21 00:00:00,1944-01-22 00:00:00,1944-01-21 00:00:00,1944-01-22 00:00:00,1,-1
609,1,1944-02-16 00:00:00,1944-02-17 00:00:00,1944-02-16 00:00:00,1944-02-17 00:00:00,1,-1
610,1,1944-02-16 00:00:00,1944-02-17 00:00:00,1944-02-16 00:00:00,1944-02-17 00:00:00,1,-1
611,1,1944-02-16 00:00:00,1944-02-17 00:00:00,1944-02-16 00:00:00,1944-02-17 00:00:00,1,-1
612,1,1944-08-07 00:00:00,1944-08-08 00:00:00,1944-08-07 00:00:00,1944-08-08 00:00:00,1,-1
613,1,1944-08-07 00:00:00,1944-08-08 00:00:00,1944-08-07 00:00:00,1944-08-08 00:00:00,1,-1
614,1,1944-11-02 00:00:00,1944-11-03 00:00:00,1944-11-02 00:00:00,1944-11-03 00:00:00,1,-1
615,1,1944-11-02 00:00:00,1944-11-03 00:00:00,1944-11-02 00:00:00,1944-11-03 00:00:00,1,-1
616,1,1944-11-02 00:00:00,1944-11-03 00:00:00,1944-11-02 00:00:00,1944-11-03 00:00:00,1,-1
617,1,1944-12-13 00:00:00,1944-12-14 00:00:00,1944-12-13 00:00:00,1944-12-14 00:00:00,1,-1
618,1,1944-12-17 00:00:00,1944-12-18 00:00:00,1944-12-17 00:00:00,1944-12-18 00:00:00,1,-1
619,1,1944-12-17 00:00:00,1944-12-18 00:00:00,1944-12-17 00:00:00,1944-12-18 00:00:00,1,-1
620,1,1944-12-16 00:00:00,1944-12-17 00:00:00,1944-12-16 00:00:00,1944-12-17 00:00:00,1,-1
621,1,1944-12-16 00:00:00,1944-12-17 00:00:00,1944-12-16 00:00:00,1944-12-17 00:00:00,1,-1
622,1,1944-12-16 00:00:00,1944-12-17 00:00:00,1944-12-16 00:00:00,1944-12-17 00:00:00,1,-1
623,1,1944-12-16 00:00:00,1944-12-17 00:00:00,1944-12-16 00:00:00,1944-12-17 00:00:00,1,-1
624,1,1944-12-16 00:00:00,1944-12-17 00:00:00,1944-12-16 00:00:00,1944-12-17 00:00:00,1,-1
625,1,1944-12-16 00:00:00,1944-12-17 00:00:00,1944-12-16 00:00:00,1944-12-17 00:00:00,1,-1
626,1,1950-09-16 00:00:00,1950-09-17 00:00:00,1950-09-16 00:00:00,1950-09-17 00:00:00,36,36
627,1,1950-09-18 00:00:00,1950-09-19 00:00:00,1950-09-18 00:00:00,1950-09-19 00:00:00,1,-1
628,1,1950-09-22 00:00:00,1950-09-23 00:00:00,1950-09-22 00:00:00,1950-09-23 00:00:00,1,-1
629,1,1950-09-25 00:00:00,1950-09-26 00:00:00,1950-09-25 00:00:00,1950-09-26 00:00:00,1,-1
630,1,1951-02-07 00:00:00,1951-02-08 00:00:00,1951-02-07 00:00:00,1951-02-08 00:00:00,1,-1
631,1,1951-03-07 00:00:00,1951-03-08 00:00:00,1951-03-07 00:00:00,1951-03-08 00:00:00,1,-1
632,1,1951-04-03 00:00:00,1951-04-04 00:00:00,1951-04-03 00:00:00,1951-04-04 00:00:00,1,-1
633,1,1951-04-20 00:00:00,1951-04-21 00:00:00,1951-04-20 00:00:00,1951-04-21 00:00:00,1,-1
634,1,1951-04-23 00:00:00,1951-04-24 00:00:00,1951-04-23 00:00:00,1951-04-24 00:00:00,1,-1
635,1,1951-06-01 00:00:00,1951-06-02 00:00:00,1951-06-01 00:00:00,1951-06-02 00:00:00,1,-1
636,1,1951-06-03 00:00:00,1951-06-04 00:00:00,1951-06-03 00:00:00,1951-06-04 00:00:00,1,-1
637,1,1944-05-01 00:00:00,1944-05-02 00:00:00,1944-05-01 00:00:00,1944-05-02 00:00:00,1,-1
638,1,1948-06-06 00:00:00,1948-06-07 00:00:00,1948-06-06 00:00:00,1948-06-07 00:00:00,1,-1
639,1,1948-07-09 00:00:00,1948-07-10 00:00:00,1948-07-09 00:00:00,1948-07-10 00:00:00,1,-1
640,1,1948-10-28 00:00:00,1948-10-29 00:00:00,1948-10-28 00:00:00,1948-10-29 00:00:00,1,-1
641,1,1967-06-10 00:00:00,1967-06-11 00:00:00,1967-06-10 00:00:00,1967-06-11 00:00:00,1,-1
642,1,1967-06-10 00:00:00,1967-06-11 00:00:00,1967-06-10 00:00:00,1967-06-11 00:00:00,1,-1
643,1,1967-06-10 00:00:00,1967-06-11 00:00:00,1967-06-10 00:00:00,1967-06-11 00:00:00,1,-1
644,1,1944-05-03 00:00:00,1944-05-04 00:00:00,1944-05-03 00:00:00,1944-05-04 00:00:00,1,-1
645,1,1982-06-08 00:00:00,1982-06-09 00:00:00,1982-06-08 00:00:00,1982-06-09 00:00:00,1,-1
646,1,1948-05-13 00:00:00,1948-05-14 00:00:00,1948-05-13 00:00:00,1948-05-14 00:00:00,1,-1
647,1,1948-07-14 00:00:00,1948-07-15 00:00:00,1948-07-14 00:00:00,1948-07-15 00:00:00,1,-1
648,1,1948-12-25 00:00:00,1948-12-26 00:00:00,1948-12-25 00:00:00,1948-12-26 00:00:00,1,-1
649,1,1948-12-28 00:00:00,1948-12-29 00:00:00,1948-12-28 00:00:00,1948-12-29 00:00:00,1,-1
650,1,1956-10-30 00:00:00,1956-10-31 00:00:00,1956-10-30 00:00:00,1956-10-31 00:00:00,1,-1
651,1,1956-11-01 00:00:00,1956-11-02 00:00:00,1956-11-01 00:00:00,1956-11-02 00:00:00,1,-1
652,1,1956-11-01 00:00:00,1956-11-02 00:00:00,1956-11-01 00:00:00,1956-11-02 00:00:00,1,-1
653,1,1956-11-02 00:00:00,1956-11-03 00:00:00,1956-11-02 00:00:00,1956-11-03 00:00:00,20,20
654,1,1972-03-30 00:00:00,1972-03-31 00:00:00,1972-03-30 00:00:00,1972-03-31 00:00:00,1,-1
655,1,1948-04-21 00:00:00,1948-04-22 00:00:00,1948-04-21 00:00:00,1948-04-22 00:00:00,1,-1
656,1,1948-07-09 00:00:00,1948-07-10 00:00:00,1948-07-09 00:00:00,1948-07-10 00:00:00,1,-1
657,1,1940-05-10 00:00:00,1940-05-11 00:00:00,1940-05-10 00:00:00,1940-05-11 00:00:00,1,-1
658,1,1940-05-13 00:00:00,1940-05-14 00:00:00,1940-05-13 00:00:00,1940-05-14 00:00:00,1,-1
659,1,1940-05-21 00:00:00,1940-05-22 00:00:00,1940-05-21 00:00:00,1940-05-22 00:00:00,1,-1
660,1,1940-06-01 00:00:00,1940-06-02 00:00:00,1940-06-01 00:00:00,1940-06-02 00:00:00,1,-1
